image_id,image_path,ground_truth_error_type,affected_parts,label_source,review_required,reviewer,review_notes
model03_step01_correct-01_back_01.jpg,input/normal/model03_step01/model03_step01_correct-01_back_01.jpg,correct,,filename and source directory,false,,
model03_step01_correct-01_bottom_01.jpg,input/normal/model03_step01/model03_step01_correct-01_bottom_01.jpg,correct,,filename and source directory,false,,
model03_step01_correct-01_front_01.jpg,input/normal/model03_step01/model03_step01_correct-01_front_01.jpg,correct,,filename and source directory,false,,
model03_step01_correct-01_left_01.jpg,input/normal/model03_step01/model03_step01_correct-01_left_01.jpg,correct,,filename and source directory,false,,
model03_step01_correct-01_right_01.jpg,input/normal/model03_step01/model03_step01_correct-01_right_01.jpg,correct,,filename and source directory,false,,
model03_step01_correct-01_top_01.jpg,input/normal/model03_step01/model03_step01_correct-01_top_01.jpg,correct,,filename and source directory,false,,
model03_step02_correct-01_back_01.jpg,input/normal/model03_step02/model03_step02_correct-01_back_01.jpg,correct,,filename and source directory,false,,
model03_step02_correct-01_bottom_01.jpg,input/normal/model03_step02/model03_step02_correct-01_bottom_01.jpg,correct,,filename and source directory,false,,
model03_step02_correct-01_front_01.jpg,input/normal/model03_step02/model03_step02_correct-01_front_01.jpg,correct,,filename and source directory,false,,
model03_step02_correct-01_left_01.jpg,input/normal/model03_step02/model03_step02_correct-01_left_01.jpg,correct,,filename and source directory,false,,
model03_step02_correct-01_right_01.jpg,input/normal/model03_step02/model03_step02_correct-01_right_01.jpg,correct,,filename and source directory,false,,
model03_step02_correct-01_top_01.jpg,input/normal/model03_step02/model03_step02_correct-01_top_01.jpg,correct,,filename and source directory,false,,
model03_step03_correct-01_back_01.jpg,input/normal/model03_step03/model03_step03_correct-01_back_01.jpg,correct,,filename and source directory,false,,
model03_step03_correct-01_back_02.jpg,input/normal/model03_step03/model03_step03_correct-01_back_02.jpg,correct,,filename and source directory,false,,
model03_step03_correct-01_back_03.jpg,input/normal/model03_step03/model03_step03_correct-01_back_03.jpg,correct,,filename and source directory,false,,
model03_step03_correct-01_bottom_01.jpg,input/normal/model03_step03/model03_step03_correct-01_bottom_01.jpg,correct,,filename and source directory,false,,
model03_step03_correct-01_front_01.jpg,input/normal/model03_step03/model03_step03_correct-01_front_01.jpg,correct,,filename and source directory,false,,
model03_step03_correct-01_left_01.jpg,input/normal/model03_step03/model03_step03_correct-01_left_01.jpg,correct,,filename and source directory,false,,
model03_step03_correct-01_right_01.jpg,input/normal/model03_step03/model03_step03_correct-01_right_01.jpg,correct,,filename and source directory,false,,
model03_step03_correct-01_top_01.jpg,input/normal/model03_step03/model03_step03_correct-01_top_01.jpg,correct,,filename and source directory,false,,
model03_step03_extrapart-A01_back_01.jpg,input/extrapart/model03_step03/model03_step03_extrapart-A01_back_01.jpg,extrapart,,extra red rod has no unambiguous canonical part id,true,,
model03_step03_extrapart-A01_bottom_01.jpg,input/extrapart/model03_step03/model03_step03_extrapart-A01_bottom_01.jpg,extrapart,,extra red rod has no unambiguous canonical part id,true,,
model03_step03_extrapart-A01_front_01.jpg,input/extrapart/model03_step03/model03_step03_extrapart-A01_front_01.jpg,extrapart,,extra red rod has no unambiguous canonical part id,true,,
model03_step03_extrapart-A01_left_01.jpg,input/extrapart/model03_step03/model03_step03_extrapart-A01_left_01.jpg,extrapart,,extra red rod has no unambiguous canonical part id,true,,
model03_step03_extrapart-A01_right_01.jpg,input/extrapart/model03_step03/model03_step03_extrapart-A01_right_01.jpg,extrapart,,extra red rod has no unambiguous canonical part id,true,,
model03_step03_extrapart-A01_top_01.jpg,input/extrapart/model03_step03/model03_step03_extrapart-A01_top_01.jpg,extrapart,,extra red rod has no unambiguous canonical part id,true,,
model03_step03_missingpart-A01_back_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-A01_back_01.jpg,missingpart,PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_missingpart-A01_back_02.jpg,input/missingpart/model03_step03/model03_step03_missingpart-A01_back_02.jpg,missingpart,PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_missingpart-A01_bottom_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-A01_bottom_01.jpg,missingpart,PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_missingpart-A01_front_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-A01_front_01.jpg,missingpart,PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_missingpart-A01_left_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-A01_left_01.jpg,missingpart,PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_missingpart-A01_right_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-A01_right_01.jpg,missingpart,PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_missingpart-A01_top_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-A01_top_01.jpg,missingpart,PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_missingpart-A01_top_02.jpg,input/missingpart/model03_step03/model03_step03_missingpart-A01_top_02.jpg,missingpart,PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_missingpart-B01_back_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-B01_back_01.jpg,missingpart,WHEEL_BLUE_SMALL,handoff + source-image verification,false,,
model03_step03_missingpart-B01_back_02.jpg,input/missingpart/model03_step03/model03_step03_missingpart-B01_back_02.jpg,missingpart,WHEEL_BLUE_SMALL,handoff + source-image verification,false,,
model03_step03_missingpart-B01_bottom_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-B01_bottom_01.jpg,missingpart,WHEEL_BLUE_SMALL,handoff + source-image verification,false,,
model03_step03_missingpart-B01_front_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-B01_front_01.jpg,missingpart,WHEEL_BLUE_SMALL,handoff + source-image verification,false,,
model03_step03_missingpart-B01_left_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-B01_left_01.jpg,missingpart,WHEEL_BLUE_SMALL,handoff + source-image verification,false,,
model03_step03_missingpart-B01_right_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-B01_right_01.jpg,missingpart,WHEEL_BLUE_SMALL,handoff + source-image verification,false,,
model03_step03_missingpart-B01_top_01.jpg,input/missingpart/model03_step03/model03_step03_missingpart-B01_top_01.jpg,missingpart,WHEEL_BLUE_SMALL,handoff + source-image verification,false,,
model03_step03_missingpart-B01_top_02.jpg,input/missingpart/model03_step03/model03_step03_missingpart-B01_top_02.jpg,missingpart,WHEEL_BLUE_SMALL,handoff + source-image verification,false,,
model03_step03_wrongpart-A01_back_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-A01_back_01.jpg,wrongpart,EYE_BALL,handoff + source-image verification,false,,
model03_step03_wrongpart-A01_back_02.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-A01_back_02.jpg,wrongpart,EYE_BALL,handoff + source-image verification,false,,
model03_step03_wrongpart-A01_bottom_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-A01_bottom_01.jpg,wrongpart,EYE_BALL,handoff + source-image verification,false,,
